Rang,Score Talendus,Priorité,Nom entreprise,Site web,Ville,Secteur,Nombre d'employés estimé,Type d'activité,Signal de recrutement,Nombre d'offres actuelles,Postes recherchés,Quart de travail,Nom du décideur #1,Fonction #1,LinkedIn #1,Email #1,Vérification email #1,Nom du décideur #2,Fonction #2,LinkedIn #2,Email #2,Vérification email #2,Email général vérifié,Email RH vérifié,Email recrutement vérifié,Téléphone,Adresse,Source entreprise,Source offre emploi,Source personne,Source email,Date de vérification,Niveau de confiance,Pourquoi Talendus devrait les contacter,Angle d'approche recommandé,Priorité de contact,Notes,Taille bande,Emails vérifiés (n),Score besoin recrutement /5,Présence Talendus
11,50,C,GoBolt,https://www.gobolt.com,Montréal,3PL / last mile / fulfillment,200,"Entrepôt 429, rue Deslauriers (H4N) ; last-mile + fulfillment NA",Warehouse Associate Montréal affiché sur ATS Rippling,1,"Manutentionnaire d’entrepôt (pick/pack, quais, FIFO)",Lundi–vendredi,Art Lee,Founder & CEO (présenté sur gobolt.com),,,,,,,,,,,,,"429, rue Deslauriers, Montréal (QC) H4N 1W8",https://www.gobolt.com + offre Rippling,https://ats.rippling.com/en-CA/gobolt/jobs/e1aa7a9b-5ba7-45de-98d9-8b04e82da9ea,"Page entreprise officielle — Art Lee, Founder & CEO",Aucun courriel RH/général publié sur le site (formulaire seulement). hello@ vu sur Trustpilot : NON retenu.,2026-09-14,"Moyen — offre réelle, email absent","3PL last-mile + entrepôt Ahuntsic/Saint-Laurent, embauche de manutentionnaires. Plus petit qu’Amazon.",Bassin pick-pack Deslauriers ; ne pas écrire au CEO pour un commis.,File d’attente,0 email vérifiable sur source officielle. Cellules email vides.,D,0,3,Nouveau
12,50,C,Postes Canada,https://www.canadapost-postescanada.ca,Montréal,Messagerie / usines de tri,50000,"Usines de tri et dépôts QC, recrutement de masse","Portail emplois officiel — métiers d’entrepôt, tri, livraison, quarts",3,Préposé au tri ; factrice/facteur ; métiers d’entrepôt,Quarts usine de tri (jour/soir/nuit),,Centre des médias,,media@canadapost.ca,Centre des médias officiel canadapost-postescanada.ca,,,,,,,,,,Usines de tri et dépôts QC,https://www.canadapost-postescanada.ca,Portail emplois officiel Postes Canada,,Centre des médias officiel. Recrutement = portail seulement.,2026-09-14,Élevé sur media@. Nulle sur RH.,"Usines de tri QC — volume trieurs énorme, mais recrutement 100 % centralisé.","Priorité basse pour un 1er contact commercial (fédéral, ATS). Utile comme benchmark volume.",File d’attente,1 email médias. Pas d’inbox RH publique.,F,1,4,Catalogue
13,50,C,Sysco Québec,https://www.sysco.ca,Montréal,Distribution alimentaire / CD,3000,"CD foodservice — préparateurs, caristes, chauffeurs, chambre froide",Page Sysco Recrute Grand Montréal — rh@ publié,3,Caristes ; préparateurs ; chauffeurs-livreurs ; chambre froide,Entrepôt alimentaire multi-quarts,,Sysco Recrute Grand Montréal,,rh@mtl.sysco.ca,Page officielle sysco.ca/grandmontreal/Recrute,,,,,,,rh@mtl.sysco.ca,,,Grand Montréal (QC),https://www.sysco.ca/grandmontreal/Recrute,https://careers.sysco.com/,,Page recrutement officielle Grand Montréal,2026-09-14,Élevé,"CD alimentaire GMA — caristes/nuit, inbox RH locale.",Caristes / préparateurs chambre froide à rh@mtl.sysco.ca.,File d’attente,1 email RH local. Excellent contact.,F,1,5,Catalogue
14,50,C,Transport L.F.L.,https://transportlfl.com,Montréal,Transport,200,"Transporteur QC, RH nommée sur le site",Page qui-nous-sommes — directrice RH publiée,1,Chauffeurs ; ops transport,,Lindsay Longchamps,Directrice RH et conformité,,lindsay.longchamps@transportlfl.com,Site officiel transportlfl.com/qui-nous-sommes/ — courriel publié (pas déduit),,,,,,,,,,Québec / Grand Montréal,https://transportlfl.com/qui-nous-sommes/,,Page officielle — Lindsay Longchamps,Site officiel — nom + courriel publiés ensemble,2026-09-14,Élevé,RH nommé + email publié. Plus accessible qu’un national.,Contacter Lindsay pour chauffeurs / renforts ops.,File d’attente,1 email direct publié (pas une déduction prenom.nom).,D,1,3,Catalogue
15,46,D,Termont,https://termont.com,Montréal,Terminal portuaire / quais,400,Terminal à conteneurs Port de Montréal,"Page carrières — Talent Acquisition, CV à carriere@",1,Ops terminal ; métiers de quai / maintenance,Ops port 24/7,,Talent Acquisition,,carriere@termont.com,Page carrières officielle termont.com/careers/,,,,,,,,carriere@termont.com,,Port de Montréal (QC),https://termont.com/careers/,https://termont.com/careers/,,Site officiel carrières,2026-09-14,Élevé,"Quais portuaires — métiers physiques 24/7, inbox carrières.",Métiers de quai / maintenance à carriere@.,Ne pas prioriser,1 email recrutement.,E,1,3,Catalogue
16,45,D,Colabor,https://www.colabor.com,Saint-Bruno-de-Montarville,Distribution alimentaire / CD,700,"Entrepôt Saint-Bruno + Lévis, Rimouski, Chicoutimi — caristes, préparateurs, chauffeurs",info@ publié ; caristes / préparateurs / chauffeurs,2,Caristes ; préparateurs ; chauffeurs,CD alimentaire,,,,info@colabor.com,Site officiel — courriel publié (fiche catalogue),,,,,,info@colabor.com,,,,"1601, René-Descartes, Saint-Bruno-de-Montarville (QC)",https://www.colabor.com,Portail / page carrières Colabor,,Site officiel,2026-09-14,Élevé sur info@,"CD alimentaire Rive-Sud, plus accessible qu’un géant.",Caristes / préparateurs Saint-Bruno à info@.,Ne pas prioriser,1 email général.,F,1,4,Catalogue
17,45,D,FortNine,https://www.fortnine.ca,Montréal,E-commerce / entrepôt powersports,80,"Entrepôt e-comm (Canada's Motorcycle / FortNine), horaires variables incl. week-end","Warehouse Associate — picking, horaire flexible dont week-ends (sept. 2026)",1,Commis d’entrepôt — préparation de commandes,Flexible / week-ends possibles,,,,,,,,,,,,,,,Montréal (QC),https://www.fortnine.ca,Offre Warehouse Associate / Commis d’entrepôt — préparation de commandes (sept. 2026),,Aucun courriel public vérifié.,2026-09-14,Moyen,"E-comm en croissance, picking + week-end : besoin opérationnel classique Talendus.",Préparateurs d’entrepôt à horaires flexibles.,Ne pas prioriser,0 email vérifiable. Ne pas inventer careers@fortnine.,C,0,3,Nouveau
18,45,D,Frigologix,https://frigologix.ca,Dorval,Entrepôt frigorifique / 3PL,20,"Entrepôt surgelé 35 000 pi² ouvert 2023, BRCGS, sous douane, 5000 palettes — aéroport",Nouvelle installation 2023 + ops froid 24/7 typiques ; emails service publiés,0,,Ops froid (souvent multi-quarts — non daté sur le site),,,,csr.team@frigologix.ca,Page Contact officielle frigologix.ca/contact/,,,,info@frigologix.ca,Pages services / accueil officielles frigologix.ca,csr.team@frigologix.ca,,,514-683-1212,"107, rue Avro, Dorval (QC) H9P 0A8",https://frigologix.ca et https://frigologix.ca/contact/,,,Site officiel > Contact (csr.team@) + pages services (info@),2026-09-14,Élevé sur les emails ; moyen sur les offres (aucune datée aujourd’hui),"Nouvel entrepôt surgelé Dorval : main-d’œuvre froid difficile. PME, pas un Lineage.",Bassin caristes/manutentionnaires chambre froide près de l’aéroport.,Ne pas prioriser,2 emails vérifiables. Pas d’offre d’emploi datée au 2026-09-14.,A,2,3,Nouveau
19,45,D,Groupe Fastfrate,https://www.fastfrate.com,Lachine,Transport LTL / quai / last-mile,900,"LTL, entreposage, final mile, terminal Lachine — quai tous terminaux",Travailleur de quai (tous les terminaux) + commis facturation Lachine (mardi–samedi),2,Travailleur de quai ; commis facturation Lachine ; manutention ; chauffeurs,Quai multi-sites ; bureau Lachine mardi–samedi,,,,careers@www.fastfrate.com,Page officielle fastfrate.com/en/carrieres/ — « curriculum vitae à careers@www.fastfrate.com » (domaine email tel que publié),,,,,,,,careers@www.fastfrate.com,,Terminal Lachine (QC) — siège Woodbridge (ON),https://www.fastfrate.com/en/carrieres/,Travailleur de quai (tous terminaux) + Billing Clerk Lachine,,Page carrières officielle. Adresse telle quelle (careers@www.fastfrate.com).,2026-09-14,"Élevé — publié sur la page carrières. Format de domaine inhabituel, à tester.",Quais Lachine + last-mile : même bassin caristes/manutentionnaires que les messageries.,"CV travailleurs de quai Lachine à careers@www.fastfrate.com, objet + lieu.",Ne pas prioriser,1 email tel que publié. Ne pas « corriger » en careers@fastfrate.com.,F,1,4,Nouveau
20,45,D,Groupe Guilbault,https://www.groupeguilbault.com,Boucherville,Transport / entreposage,800,"Transport et entreposage (Québec, Boucherville, Saint-Georges)","Caristes, entreposeurs, chauffeurs, mécanique — service recrutement publié",2,Caristes ; entreposeurs ; chauffeurs ; mécanique,Entrepôt / routes,,Service recrutement,,rh@groupeguilbault.com,Fiche catalogue / site carrières — service recrutement rh@groupeguilbault.com,,,,,,,rh@groupeguilbault.com,,,Boucherville / Québec / Saint-Georges,https://www.groupeguilbault.com,Page carrières Groupe Guilbault,,Site / fiche catalogue (rh@ publié),2026-09-14,Élevé,PME/mid-market QC qui embauche caristes — inbox RH réelle.,Bassin caristes / entreposeurs Boucherville à rh@.,Ne pas prioriser,1 email RH.,F,1,4,Catalogue
21,45,D,J.G. Rive-Sud & Légumes,,Longueuil,Distribution alimentaire,40,"Livraison produits frais HRI, camions 26' reefers, 12–20 arrêts/jour GMA",2 chauffeurs classe 3 temps plein/partiel (offre juin 2026),2,Chauffeur-livreur classe 3,"Jour, horaire 2 à 5 jours",,,,,,,,,,,,,,,Rive-Sud de Montréal (QC),Offre employeur J.G. Rive-Sud & Légumes Inc. (affichage public 2026),Offre Chauffeur Livreur Classe 3 — 2 postes,,Aucun courriel public dans l’offre (candidature via portail).,2026-09-14,"Moyen — signal fort, contact faible",PME alimentaire qui cherche 2 livreurs à la fois : pénurie de classe 3 locale.,"Deux chauffeurs classe 3 reefers, horaires flexibles.",Ne pas prioriser,0 email. Site web non confirmé.,B,0,4,Nouveau
22,45,D,K-Logistics,https://www.klogistics.ca,Montréal,3PL / e-commerce,25,"Entreposage, pick & pack, alimentaire sec, FBA, cross-dock — 15+ ans",Commis Pick Pack Ship affiché sur le site officiel (section Carrières),1,Commis pick pack ship,"Non précisé (ops e-comm, rush -4h mentionné)",,,,info@klogistics.ca,Site officiel klogistics.ca — « E-mail : info@klogistics.ca »,,,,,,info@klogistics.ca,,,514-443-6124,"8584, boulevard Pie-IX, Montréal (QC) H1Z 4G2",https://www.klogistics.ca,https://www.klogistics.ca — bloc Carrières Commis Pick Pack Ship,,Site officiel > pied de page / contact,2026-09-14,Élevé sur l’email ; moyen sur le volume,3PL PME Saint-Michel qui affiche déjà un besoin pick-pack. Décideur probablement owner-led.,Proposer 2–4 commis pick-pack flexibles (rush e-comm / FBA) plutôt qu’un ATS.,Ne pas prioriser,Seulement 1 email vérifiable trouvé.,A,1,3,Nouveau
23,45,D,Transport Besner,https://www.transport-besner.com,Boucherville,Transport / logistique,600,"Transport QC, RH à Lévis, possibilité Montréal ; page emplois publie recrutement@",Page Carrières : « communiquez avec RH — recrutement@besner.com » + brokers/chauffeurs,2,Chauffeurs / brokers ; mécanicien ; logistique ; répartition,,,Ressources humaines,,recrutement@besner.com,Page Carrières officielle transport-besner.com/jobs — « Par courriel : recrutement@besner.com »,,,,,,,,recrutement@besner.com,418-834-0463 poste 2323,"1950, 3e Rue, Lévis (QC) — ops aussi Boucherville / Montréal",https://www.transport-besner.com/jobs,Même page + offres brokers (possibilité Montréal),,Page carrières officielle,2026-09-14,Élevé,"Inbox recrutement publiée, déjà dans la veille Indeed.",Chauffeurs / logistique à recrutement@besner.com.,Ne pas prioriser,1 email RH. vmarceau@ vu sur un agrégateur — non retenu (pas le site).,F,1,4,Veille Indeed
24,45,D,Transport Bourassa,https://bourassa.ca,Saint-Jean-sur-Richelieu,Transport LTL / entrepôt,600,"LTL Québec / Ontario / É.-U. — chauffeurs, manutention, mécaniciens","Page carrières : recrutement@bourassa.ca — chauffeurs, manutention, mécaniciens",2,Chauffeurs ; manutention ; mécaniciens ; administration,,,,,recrutement@bourassa.ca,Page carrières officielle bourassa.ca/en/careers/ — déjà sur la fiche catalogue,,,,,,,,recrutement@bourassa.ca,450-346-5313,"800, rue de Dijon, Saint-Jean-sur-Richelieu (QC) J3B 8G3",https://bourassa.ca,https://bourassa.ca/en/careers/,,Page carrières officielle,2026-09-14,Élevé,"LTL Rive-Sud avec inbox recrutement — déjà au catalogue, exclu à tort de la 1re passe.",Manutentionnaires / chauffeurs à recrutement@bourassa.ca.,Ne pas prioriser,1 email recrutement. Était déjà dans la base.,F,1,4,Catalogue
25,41,D,Boutin 3PL,https://www.boutin3pl.com,Boucherville,3PL alimentaire,15,"Préparation commandes, transbordement conteneurs, certifié SQF, depuis 1945",Croissance d’équipe LinkedIn (+6) ; ops alimentaire Boucherville,0,,,Jean-Philippe Boutin,Direction (signataire public LinkedIn entreprise),,info@boutin3pl.com,Page Contact officielle boutin3pl.com/en/contact-us/,,Jean-Philippe Boutin,,renseignements.personnels@boutin3pl.com,Politique de confidentialité officielle boutin3pl.com/politique/,info@boutin3pl.com,,,1-450-906-8900,"1400, Graham-Bell, Boucherville (QC) J4B 6H5",https://www.boutin3pl.com/en/contact-us/,,Politique de confidentialité — Jean-Philippe Boutin,Site officiel EN contact (info@) + politique (renseignements.personnels@),2026-09-14,Élevé sur info@,3PL alimentaire Rive-Sud — email officiel confirmé sur la page Contact EN.,Préparateurs / caristes SQF à info@.,Ne pas prioriser,2 emails. Doublon catalogue BOUTIN 3PL fusionné à l’export.,A,2,2,Nouveau
26,41,D,XTL Transport,https://www.xtl.com,Montréal,Transport / logistique,400,"Flotte + répartition Montréal, transport/distribution",Répartiteur / Dispatch — page carrière officielle applytojob,1,Répartiteur / dispatch,Ops (non détaillé),Frédérick,Contact recrutement mentionné (poste 5147),,,,,,,,,,,,514-636-1499 poste 5147,Montréal (QC),https://www.xtl.com,https://xtltransportlogistics.applytojob.com/apply/xN8e3JRnIX/Rpartiteur-Dispatch,Offre officielle : « contacter Frédérick au 514-636-1499 poste 5147 »,Aucun courriel publié sur l’offre (téléphone seulement).,2026-09-14,Moyen,Répartiteur = poste clé difficile. Taille mid-market Montréal.,"Mandat répartiteur bilingue, pas un volume d’entrepôt.",Ne pas prioriser,0 email. Prénom seulement — pas inventé en fiche complète.,E,0,3,Nouveau
